scenario_id,iteration,prob_A,prob_B,prob_C,prob_D,Average driving time,Worst bridge,Worst bridge delay,Probs
5,0,0.0,0.05,0.1,0.2,825.1251956181534,LANGOLBANDO PC GIDER BRIDGE,67.60102693049029,"{'A': 0, 'B': 0.05, 'C': 0.1, 'D': 0.2}"
5,1,0.0,0.05,0.1,0.2,880.8125,Daud Kandi Bridge,139.49684575366183,"{'A': 0, 'B': 0.05, 'C': 0.1, 'D': 0.2}"
5,2,0.0,0.05,0.1,0.2,923.5684713375796,Daud Kandi Bridge,140.96772203573988,"{'A': 0, 'B': 0.05, 'C': 0.1, 'D': 0.2}"
5,3,0.0,0.05,0.1,0.2,780.1750972762646,MUHURI BRIDGE,67.24184110262694,"{'A': 0, 'B': 0.05, 'C': 0.1, 'D': 0.2}"
5,4,0.0,0.05,0.1,0.2,779.6365758754864,LANGOLBANDO PC GIDER BRIDGE,67.13503990317865,"{'A': 0, 'B': 0.05, 'C': 0.1, 'D': 0.2}"
5,5,0.0,0.05,0.1,0.2,994.3378921962993,MEGHNA BRIDGE,140.48922907572629,"{'A': 0, 'B': 0.05, 'C': 0.1, 'D': 0.2}"
5,6,0.0,0.05,0.1,0.2,676.4792944785277,SONARKALI BRIDGE(R),37.85727038534808,"{'A': 0, 'B': 0.05, 'C': 0.1, 'D': 0.2}"
5,7,0.0,0.05,0.1,0.2,719.5266409266409,MUDDO SONAISORI BRIDGE,37.53058646430766,"{'A': 0, 'B': 0.05, 'C': 0.1, 'D': 0.2}"
5,8,0.0,0.05,0.1,0.2,744.3302397525135,BORO KUMIRA BRIDGE,38.25338578358855,"{'A': 0, 'B': 0.05, 'C': 0.1, 'D': 0.2}"
5,9,0.0,0.05,0.1,0.2,995.8928283642224,Daud Kandi Bridge,139.94330149716038,"{'A': 0, 'B': 0.05, 'C': 0.1, 'D': 0.2}"
