,prob_A,prob_B,prob_C,prob_D,Run,Average driving time,Probs,Worst bridge delay,Worst bridge name
40,0.0,0.0,0.1,0.2,40,600.433762301287,"{'A': 0, 'B': 0, 'C': 0.1, 'D': 0.2}",14.920986931024519,AITAL BANGA BOX CULVERT
41,0.0,0.0,0.1,0.2,41,675.9808282208589,"{'A': 0, 'B': 0, 'C': 0.1, 'D': 0.2}",37.314914089304594,MOLLIK PARA BRIDGE (R)
42,0.0,0.0,0.1,0.2,42,638.3259541984733,"{'A': 0, 'B': 0, 'C': 0.1, 'D': 0.2}",37.34681138838629,Mostapur Bridge
43,0.0,0.0,0.1,0.2,43,585.0,"{'A': 0, 'B': 0, 'C': 0.1, 'D': 0.2}",0.0,CORNAIL HAT BOX CULVERT
44,0.0,0.0,0.1,0.2,44,778.6340326340327,"{'A': 0, 'B': 0, 'C': 0.1, 'D': 0.2}",141.08632928576813,KANCHPUR PC GIRDER BRIDGE
45,0.0,0.0,0.1,0.2,45,674.3514548238898,"{'A': 0, 'B': 0, 'C': 0.1, 'D': 0.2}",37.71993430854361,PURPU DURGAPURE BOX CUL
46,0.0,0.0,0.1,0.2,46,623.0813688212928,"{'A': 0, 'B': 0, 'C': 0.1, 'D': 0.2}",37.47543995112188,BAROCONDO BRIDGE
47,0.0,0.0,0.1,0.2,47,585.0,"{'A': 0, 'B': 0, 'C': 0.1, 'D': 0.2}",0.0,CORNAIL HAT BOX CULVERT
48,0.0,0.0,0.1,0.2,48,652.9152671755725,"{'A': 0, 'B': 0, 'C': 0.1, 'D': 0.2}",37.62422071859798,SALAKHARPAD BRIDGE
49,0.0,0.0,0.1,0.2,49,660.1460244648318,"{'A': 0, 'B': 0, 'C': 0.1, 'D': 0.2}",37.82138236993096,BALDHA KHAL RCC GIDER BRIDGE
