,prob_A,prob_B,prob_C,prob_D,Run,Average driving time,Probs,Worst bridge delay,Worst bridge name
50,0.0,0.05,0.1,0.2,50,638.9025133282558,"{'A': 0, 'B': 0.05, 'C': 0.1, 'D': 0.2}",37.79636310181098,SALAKHARPAD BRIDGE
51,0.0,0.05,0.1,0.2,51,825.8653093187157,"{'A': 0, 'B': 0.05, 'C': 0.1, 'D': 0.2}",67.18126464599251,MUHURI BRIDGE
52,0.0,0.05,0.1,0.2,52,659.8951798010712,"{'A': 0, 'B': 0.05, 'C': 0.1, 'D': 0.2}",37.79154843778927,BORO KUMIRA BRIDGE
53,0.0,0.05,0.1,0.2,53,682.5674846625767,"{'A': 0, 'B': 0.05, 'C': 0.1, 'D': 0.2}",37.815422941439095,SONARKALI BRIDGE(R)
54,0.0,0.05,0.1,0.2,54,830.14689709348,"{'A': 0, 'B': 0.05, 'C': 0.1, 'D': 0.2}",139.55852675518463,Daud Kandi Bridge
55,0.0,0.05,0.1,0.2,55,698.2380952380952,"{'A': 0, 'B': 0.05, 'C': 0.1, 'D': 0.2}",67.15931906251181,MUHURI BRIDGE
56,0.0,0.05,0.1,0.2,56,764.6088303640589,"{'A': 0, 'B': 0.05, 'C': 0.1, 'D': 0.2}",37.62883927225705,Ginlatoly
57,0.0,0.05,0.1,0.2,57,726.2047729022324,"{'A': 0, 'B': 0.05, 'C': 0.1, 'D': 0.2}",37.301892130307465,Ginlatoly
58,0.0,0.05,0.1,0.2,58,704.9576923076924,"{'A': 0, 'B': 0.05, 'C': 0.1, 'D': 0.2}",37.43102129869769,Ginlatoly
59,0.0,0.05,0.1,0.2,59,653.4491201224178,"{'A': 0, 'B': 0.05, 'C': 0.1, 'D': 0.2}",37.86898031715637,BAROCONDO BRIDGE
